"Parent_ID","site","slope","elevation","AridityWs","Pct_shrub","precipitation","PctFst","PctAg","NPP_mean_kgC_m2_yr","PET_mean_mm_yr","ET_mean_mm_yr"
"EC_044","HOPB",0.03431775,296.7564,1.129682685,0.63,270.4440002,88.12,3.22,0.763909424606122,109.504686857525,65.5329264590615
"EC_051","MART",0.03660246,582.7035,1.901206731,0.42,918.5979614,91.66,0.37,0.729070189752077,103.048227410567,57.6929769014057
"EC_052","MART",0.03660246,582.7035,1.901206731,0.42,918.5979614,91.66,0.37,0.729070189752077,103.048227410567,57.6929769014057
"EC_053","MART",0.03660246,582.7035,1.901206731,0.42,918.5979614,91.66,0.37,0.729070189752077,103.048227410567,57.6929769014057
"EC_056","MAYF",0.00313886,119.2079,0.975050093,1.64,1011.636963,93.27,0,0.524009848895826,159.870534796464,93.0882327431127
"EC_057","MAYF",0.00313886,119.2079,0.975050093,1.64,1011.636963,93.27,0,0.524009848895826,159.870534796464,93.0882327431127
"EC_063","MP-100021",0.00036902,114.1168,0.995081266,2.15,447.3479919,71.7,3.07,0.788743445747777,115.571633188348,73.7587525217157
"EC_064","MP-101022",0.00115165,237.8643,0.973892327,1.32,1173.064941,24.51,1.01,1.19877847872282,242.610312210886,177.162336650648
"EC_065","SP-22",0.01596173,75.0459,0.956660137,1.54,356.3259888,71.98,7.12,0.633970351595628,155.428781609786,90.4530635632967
"EC_066","SP-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EC_068","MP-102277",1e-05,11.0393,0.996861492,0.16,615.7879639,1.78,75.84,0.675562955831226,161.504576833625,80.1717440956517
"EC_069","MP-103975",0.00530822,2240.1103,0.34753161,10.56,1329.460938,61.22,0.09,1.04925456172542,279.012011076275,188.559023405376
"EC_070","MP-100068",0.00033639,446.2136,1.238984184,0.69,1157.957031,83.72,8.17,0.846011346892307,100.394499929328,63.2141844096937
"EC_071","SP-17",0.00486058,364.482,0.593087191,0.02,1637.495972,8.37,82.46,0.43592894077301,135.797634727076,57.8582621122661
"EC_072","MP-102327",0.0001839,571.8174,0.310081719,28.74,1015.594971,7.62,29.11,0.295411787535015,200.849078529759,35.4091481660542
"EC_073","SP-18",0.01105317,450.0672,1.278967738,0.67,1376.200928,88.39,6.36,0.877385302593833,101.719716122276,62.6391121713739
"EC_074","SP-19",0.00297077,1817.0094,0.396894824,44.75,873.6449585,31.65,0.38,0.37581130391673,139.274025364926,44.1996287295693
"EC_075","MP-100819",1e-05,58.9927,0.800371209,4.81,905.0700073,26.27,22.71,0.946072998799776,176.094043129369,101.847616095292
"EC_076","MP-102055",0.00020116,1115.7654,0.318237987,19.1,1311.542847,7.83,27.31,0.353641414328625,134.643495258532,45.7571720324065
"EC_078","MP-100379",0.00042164,169.4334,0.971363775,0.99,1002.931946,40.27,27.47,1.16785890177677,201.02422292609,155.171452572471
"EC_080","MP-102281",1e-05,15.6109,1.014119214,1.82,615.1599731,13.13,56.41,0.685314260031048,165.003493459601,87.8677625154194
"EC_081","MP-100747",0.00011545,135.6208,0.77798719,4.54,554.3029785,44.04,16.63,0.855429166241696,181.402552554482,105.85664608604
"EC_082","MP-100749",0.0001256,131.4951,0.778881895,4.67,990.7489624,43.5,16.11,0.860093035196003,182.138543379934,107.048062776264
"EC_084","MP-102398",0.02421216,3396.5931,0.587534564,30.15,1186.088989,48.6,0,0.352379147943697,145.389053344727,41.3228751734683
"EC_085","MP-103149",0.00206622,112.7278,0.790012066,0.41,1325.778931,21.67,2.45,1.47578617146141,306.013506437603,243.145993684467
"EC_088","MP-104218",0.01584928,135.5368,1.355215021,0.23,1203.43103,6.65,30.36,1.61229419708252,302.17185572574,265.821032072368
"EC_089","MP-103380",0.10013104,2733.8605,0.489875258,35.86,1444.586914,26.75,0,0.254913714371229,225.394111231754,29.4190908733167
"EC_090","MP-102602",1e-05,1449.2332,0.632139385,27.25,1211.677979,59.54,2.73,0.605101538331885,175.511177464535,58.2516885054739
"EC_091","MP-100981",1e-05,165.4873,0.868669112,4.58,906.0379639,45.45,21.6,0.879942401459343,187.921352185701,112.667227494089
"EC_092","MP-100984",1e-05,153.9906,0.874066795,4.89,1146.817993,43.62,21.35,0.878683865070343,187.672438772101,112.497004860326
"EC_093","MP-101336",0.00736236,449.5031,0.923226655,0.57,1033.872925,61.35,1.17,0.735184070311095,97.5640909295333,65.8491785149825
"EC_094","MP-100019",0.00372399,67.5046,0.993358274,1.23,1168.152954,51.52,5.76,0.92776650504062,136.366598028886,97.3139371370014
"EC_095","MP-101276",0.02439849,524.5421,1.123054071,0.28,1238.046021,77.36,11.84,0.909204617926949,146.378059788754,77.4895031577662
