Sample_ID,AI.mean,AI.median,AI.sd,AI_Mod.mean,AI_Mod.median,AI_Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE_O.mean,DBE_O.median,DBE_O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE_0.mean,GFE_0.median,GFE_0.sd,GFE_7.mean,GFE_7.median,GFE_7.sd,GFEperC_0.mean,GFEperC_0.median,GFEperC_0.sd,GFEperC_7.mean,GFEperC_7.median,GFEperC_7.sd,lambdaO2_0.mean,lambdaO2_0.median,lambdaO2_0.sd,lambdaO2_7.mean,lambdaO2_7.median,lambdaO2_7.sd,mass.mean,mass.median,mass.sd,number.of.peaks,peaks.with.formula
EC_009_SIR-W1_p07,0.243100215,0.1,0.28286337,0.296978726,0.259259259,0.287403279,11.7037037,11,8.197151154,3.713450292,4,11.24173978,507.8800639,507.5849565,94.54858954,0.404536496,0.398942732,0.086273964,-0.373777103,-0.411764706,0.510937699,1.304445432,1.28125,0.528205513,0.374850954,0.296296296,0.255067677,0.064875344,0.058823529,0.067097756,0.016245863,0,0.023376513,0.978142077,1,0.931478113,1797.71462,1722.3,727.8440806,-3592.627393,-3446.776576,1176.988804,70.95264743,72.03529412,14.56172443,-143.8063859,-144.0507541,8.900386628,0.044586603,0.041125627,0.018981745,0.03935133,0.036157019,0.016284521,508.4478013,508.1523639,94.65428135,513,513
EC_009_SIR-W2_p08,0.361395379,0.307692308,0.32946472,0.417988677,0.4375,0.323270691,12.24523612,13,6.284137953,5.189726595,7,9.884974972,444.400103,414.6396736,100.7203242,0.376201867,0.360451804,0.095516573,-0.146039759,-0.1,0.463400223,1.081270033,1,0.507853002,0.34244063,0.272727273,0.240844889,0.078073648,0.086956522,0.065332107,0.008519982,0,0.019152392,1.282407407,2,0.924531681,1420.171665,1373.7,451.5427192,-3058.895818,-2986.391986,660.3667173,64.46213313,63.15,13.20690635,-139.8766072,-139.4692168,8.20829884,0.051029895,0.050438357,0.014089116,0.04494305,0.044432745,0.012029576,444.8968789,415.1031816,100.8329151,1207,1207
EC_009_SIR-W3_p09,0.305977329,0.266666667,0.300832885,0.34812743,0.380952381,0.312224224,12.25925926,14,7.061648413,5.042735043,7,10.06924014,469.9623802,466.7130732,62.70413644,0.399443194,0.395440467,0.075732382,-0.26334451,-0.296296296,0.504885427,1.181735701,1.115384615,0.514996731,0.36362222,0.296296296,0.25360621,0.075328975,0.076923077,0.070372872,0.020140142,0,0.025152374,0.925170068,0,0.965773417,1567.194872,1561.2,548.1113787,-3259.707486,-3184.884299,860.8188626,67.80531854,68.74444444,14.38923466,-142.4008844,-143.5818317,9.212569954,0.048196043,0.045765713,0.016534112,0.042533385,0.039673455,0.014189729,470.487731,467.2347918,62.7742307,351,351
EC_009_SIR-W4_p1,0.267092408,0.2,0.280206761,0.327953802,0.357142857,0.28919396,11.85680751,12,7.098147796,4.046948357,5,10.01609293,483.7276382,483.1145403,76.23947187,0.40381716,0.398476346,0.081691238,-0.267447972,-0.281746032,0.484128853,1.223658481,1.12973352,0.500592721,0.38229676,0.307692308,0.248997252,0.070892026,0.068965517,0.069516667,0.01730205,0,0.02370573,0.952830189,1,0.956947785,1603.222183,1546.35,593.4215259,-3321.886212,-3176.361221,940.0359455,67.92226719,68.3297619,13.79767232,-142.3901945,-143.3462192,8.710823665,0.047913464,0.045406379,0.017459621,0.042202706,0.039798415,0.014895248,484.2683766,483.6545933,76.32469671,852,852
EC_009_SIR-W5_p1,0.285514492,0.25,0.291971023,0.334447889,0.368421053,0.304219102,11.54976303,12,6.931021175,4.47235387,6,9.54882243,455.1310661,450.6996288,70.38717202,0.380782233,0.376724729,0.079948261,-0.262391572,-0.285714286,0.52122901,1.219495857,1.130434783,0.518279564,0.368243967,0.3,0.242862638,0.083058384,0.08,0.076070777,0.018696922,0,0.02584608,0.957446809,1,0.941844136,1503.651659,1443.9,545.1762291,-3124.051164,-3043.391986,874.6089212,67.77815981,68.44285714,14.8550268,-141.9471528,-143.2287765,9.721116526,0.050424427,0.048206786,0.01769634,0.044606317,0.042205651,0.015367414,455.6398376,451.2034466,70.46585482,633,633
EC_009_SIR-D1_p07,0.246358493,0.15,0.273952614,0.312175925,0.3,0.2865773,12.53798768,13,7.985718635,3.262833676,4,11.04688449,522.3208122,526.7042055,89.13479621,0.445101574,0.44322568,0.090694961,-0.191781191,-0.206896552,0.49684036,1.217291901,1.157894737,0.49510182,0.429433316,0.379310345,0.260565518,0.058562682,0.055555556,0.063624848,0.015058496,0,0.022576834,0.819277108,0,0.94252502,1649.512115,1551.3,660.6893286,-3508.225511,-3321.053516,1070.196548,65.76576394,66.19655172,14.15995026,-141.8527752,-141.9553698,8.677747445,0.047112151,0.044832076,0.01795353,0.041182894,0.039580908,0.01542281,522.9046922,527.2929855,89.23443618,487,487
EC_009_SIR-D2_p07,0.233101481,0.125,0.264708525,0.305043768,0.293981481,0.271569172,12.25702811,12,7.662537943,3.36746988,4,10.57898842,515.7894319,523.5669604,98.71865951,0.427435607,0.426955185,0.097068973,-0.269472698,-0.272727273,0.471963258,1.237567525,1.181818182,0.471937698,0.40626791,0.346153846,0.244904771,0.059441964,0.055555556,0.06366872,0.016150198,0,0.023463959,0.859550562,0,0.937266021,1707.23494,1658.7,648.4611235,-3540.437631,-3511.557323,1076.197822,67.97997189,68.07272727,13.45095285,-142.6296488,-142.5330822,8.223195817,0.046228848,0.041655154,0.018721809,0.040595388,0.03680781,0.016114872,516.3660108,524.1522335,98.82901287,498,498
EC_009_SIR-D3_p07,0.236950114,0.111111111,0.268446163,0.296795812,0.296296296,0.281373052,11.36907216,12,7.509076613,2.903092784,3,10.28945193,490.3256627,488.5840596,99.94929331,0.408357949,0.407087674,0.098651285,-0.243354813,-0.266666667,0.527270227,1.265982431,1.181818182,0.500005219,0.420658821,0.357142857,0.262582848,0.063726966,0.060606061,0.066990063,0.01525569,0,0.02476459,0.792207792,0,0.933580672,1587.001237,1514.1,668.7864443,-3311.339958,-3315.191986,1083.661113,67.23561216,67.9,15.02720148,-142.2560923,-142.9934763,9.033548405,0.049978462,0.044832076,0.021143459,0.043929015,0.039389827,0.018040312,490.8737767,489.1302268,100.0610223,485,485
EC_009_SIR-D4_p06,0.250005546,0.204166667,0.261712318,0.308246251,0.333333333,0.278684944,12.24347826,13,7.389377413,3.226086957,6,10.84958429,524.5558295,515.5934895,80.19934421,0.437648755,0.442322126,0.077446109,-0.230817269,-0.25,0.507838458,1.242452153,1.158947368,0.48633021,0.416588298,0.36,0.267217756,0.063196053,0.0625,0.063984962,0.015178641,0,0.022382873,0.796296296,0,0.933429454,1701.648913,1619.85,683.2177167,-3552.02092,-3457.218871,1039.237386,66.87829217,67.425,14.47339605,-142.0946985,-142.6888134,8.944737886,0.045679851,0.043160502,0.017519392,0.040093026,0.037548787,0.014959027,525.142208,516.1698493,80.28899562,460,460
EC_009_SIR-D5_p06,0.333890908,0.444444444,0.2685826,0.387593554,0.513513514,0.285490229,13.79836512,17,8.079028884,5.604904632,10,10.98505084,510.3217204,508.4942885,57.19695791,0.427598436,0.42065153,0.079823077,-0.223549858,-0.258064516,0.391060235,1.163678527,0.941176471,0.529434265,0.372947316,0.285714286,0.251607768,0.064084537,0.066666667,0.044656224,0.011140258,0,0.019901447,1.436170213,2,0.823818941,1701.33842,1738.8,510.3243826,-3591.620463,-3756.507323,871.2313331,66.67117097,67.65483871,11.14521668,-141.5117937,-142.1507541,6.021367108,0.044344634,0.04007157,0.015787583,0.03903984,0.034964436,0.013469241,510.8921871,509.0627125,57.26089594,367,367
EC_011_SIR-W1_p07,0.239518125,0.153846154,0.275430657,0.310723184,0.318181818,0.28626194,11.52547771,11,6.883467511,3.613057325,4,9.044720801,479.7885865,512.6862598,105.8172268,0.407273361,0.409860707,0.1080672,-0.218000115,-0.235294118,0.559227049,1.217826966,1.153846154,0.461260788,0.401017793,0.333333333,0.24462012,0.080725153,0.064516129,0.086082579,0.022082075,0,0.027818452,1.028673835,0,1.124883062,1547.244268,1476.15,710.7083221,-3228.003463,-3157.291968,1143.567625,66.51300327,67.00588235,15.93797089,-141.8244033,-142.6132111,9.790283393,0.052695194,0.046734438,0.024072777,0.046466868,0.041049073,0.021160491,480.3249216,513.2593698,105.9355153,628,628
EC_011_SIR-W2_p07,0.210051242,0,0.265248876,0.273106044,0.225806452,0.281231743,10.41993958,9,6.868599698,2.906344411,2,8.902859036,447.5806547,435.6508754,114.5349003,0.380070386,0.354170213,0.12016856,-0.227746818,-0.266666667,0.561124957,1.268685787,1.230769231,0.45949079,0.422333892,0.357142857,0.254434421,0.085639164,0.074074074,0.07890251,0.025301625,0,0.03158636,1.283783784,2,1.131133563,1411.577946,1246.5,685.21086,-2950.874782,-2571.284336,1140.844809,66.79078432,67.9,15.99206128,-141.9936901,-142.3230627,9.106076566,0.057522205,0.052892795,0.024814108,0.050660914,0.047328445,0.021360259,448.0809859,436.1378708,114.662934,331,331
EC_011_SIR-W3_p06,0.267819638,0.196153846,0.285520078,0.333965644,0.347826087,0.29156189,12.74729242,13,7.194862159,4.175090253,6,10.25198047,512.8046091,516.5698366,83.73565102,0.439073216,0.435556169,0.093517156,-0.181871567,-0.208711434,0.538786734,1.170874644,1.1,0.478019879,0.400416198,0.322004608,0.261584006,0.066323654,0.06155303,0.066296193,0.016170873,0,0.022379881,0.884057971,0,1.026865793,1643.143321,1564.5,672.4540435,-3478.088394,-3381.249636,1015.124654,65.48333967,66.24827586,15.35542192,-141.5941023,-142.0767553,8.979308404,0.04699144,0.044174151,0.018014665,0.041216004,0.038190367,0.015373987,513.3778514,517.1472879,83.82925552,554,554
EC_011_SIR-W4_p07,0.282180897,0.191391941,0.299286731,0.339291693,0.346546311,0.302142033,11.53522099,12,7.149224117,4.200276243,5,9.968364607,465.6279943,458.6697593,82.87037788,0.386508416,0.38064379,0.085954556,-0.287999138,-0.294117647,0.513070733,1.224230009,1.137931034,0.5347974,0.368775663,0.3,0.24988213,0.070512505,0.071428571,0.063749844,0.016553718,0,0.025420923,1.115062762,1,0.898019657,1558.532942,1497.6,569.0367308,-3219.565948,-3119.092004,899.0722992,68.50797542,68.68235294,14.62251589,-142.6700365,-142.9282268,8.801965111,0.048911524,0.046597576,0.017646899,0.043063415,0.041291443,0.014955764,466.1484999,459.1824866,82.96301513,1448,1448
EC_011_SIR-W5_p06,0.283570864,0.235294118,0.28518525,0.346384531,0.375,0.289900439,12.25812274,13,7.17431538,4.639891697,6,9.960505423,481.5625559,479.6034788,75.78769307,0.405855608,0.401095855,0.083455224,-0.259097359,-0.271498771,0.508205332,1.190808441,1.106203008,0.498692859,0.373586676,0.296296296,0.253652445,0.06768046,0.063508065,0.067415912,0.017369131,0,0.024208772,0.934306569,1,0.956653564,1606.255776,1557.9,597.3052777,-3339.510775,-3225.107359,937.9190782,67.68427472,68.03771499,14.48385196,-142.4859728,-142.9563039,8.893141337,0.04783541,0.044857182,0.01781573,0.042035814,0.039856946,0.015105194,482.1008741,480.1396069,75.87241288,1108,1108
EC_011_SIR-D1_p06,0.190514569,0,0.244726677,0.252423092,0.2,0.258716365,10.47505423,10,7.643832854,1.939262473,2,10.48210684,503.9490869,512.5708257,107.9648146,0.400153857,0.396348173,0.108558957,-0.379818261,-0.4,0.493484167,1.371114834,1.3,0.495987356,0.4080708,0.357142857,0.255087741,0.065028203,0.055555556,0.065631092,0.017052937,0,0.024199758,1,1,0.964060042,1714.688069,1624.8,676.9127482,-3436.497687,-3345.238106,1109.226005,71.12482044,71.7,14.06429875,-143.8893228,-144.2087382,8.69245146,0.046600617,0.04297627,0.020484391,0.041321283,0.037484724,0.018052431,504.51243,513.1438067,108.0855038,461,461
EC_011_SIR-D2_p06,0.195851022,0,0.260612243,0.238507847,0,0.281021016,9.951073986,8,7.624787756,0.821002387,-2,10.62115911,506.5928872,508.0759154,87.3218387,0.408306166,0.408800511,0.092837614,-0.316958462,-0.315789474,0.490331043,1.389046501,1.414215686,0.508626625,0.44139167,0.416666667,0.253472434,0.06607838,0.0625,0.063769804,0.015827294,0,0.025204494,1.203773585,1,0.982799469,1619.311575,1574.4,582.7036671,-3320.471005,-3288.607341,937.2826225,69.33331616,69.3,13.97443474,-143.1267468,-143.711381,8.56087371,0.047385142,0.043243528,0.018052831,0.041807721,0.038403098,0.015416259,507.1591856,508.6438717,87.41945204,838,838
EC_011_SIR-D3_p13,0.205664261,0,0.255312357,0.245141831,0,0.276513212,9.34375,7,6.823840754,1.604166667,-1.5,8.6261282,445.0431827,436.6643691,80.43354375,0.363067322,0.349887407,0.103008114,-0.294022624,-0.367003367,0.59696981,1.393337175,1.5,0.495083152,0.428926497,0.352941176,0.260004481,0.098597555,0.090909091,0.091031015,0.02368084,0,0.028398679,1.047619048,2,1.010973473,1396.584375,1403.85,529.5200423,-2873.898819,-2667.868944,878.1073751,68.67964479,70.75959596,17.01363958,-142.0698188,-145.2049665,11.28856036,0.053889615,0.048816823,0.019230096,0.04794577,0.043894002,0.016759012,445.5406774,437.1524975,80.52345696,96,96
EC_011_SIR-D4_p07,0.325012906,0.49,0.262543275,0.378417672,0.527272727,0.276725908,13.5862069,18,8.545101157,5.017241379,11,12.42590867,516.7478408,510.562588,88.22992826,0.424573031,0.409742703,0.114189103,-0.256645164,-0.222222222,0.297458243,1.192153249,0.91827957,0.529796429,0.381758733,0.25462963,0.290557684,0.054957082,0.066666667,0.039661683,0.007164086,0,0.018548833,1.777777778,2,0.666666667,1733.260345,1747.05,446.707648,-3648.109039,-3859.591913,871.0385907,67.61438717,66.63333333,8.477559927,-141.6433143,-142.0145153,4.469409717,0.043314172,0.040404285,0.012740491,0.038059856,0.034774945,0.010866419,517.325491,511.133324,88.32855672,58,58
EC_011_SIR-D5_p06,0.197467195,0.078461538,0.246075279,0.252406971,0.254032258,0.263827445,10.6991342,11,7.904140936,1.816017316,2,10.88884496,515.5338794,534.5783734,103.473039,0.412008096,0.419074242,0.099412064,-0.336749762,-0.347826087,0.504015978,1.377705781,1.264705882,0.506776101,0.42685199,0.37037037,0.268833129,0.062239409,0.054054054,0.064579242,0.014109342,0,0.02183857,0.908496732,1,1.015404231,1729.607792,1629.75,724.2043928,-3496.994872,-3376.030419,1165.695614,69.89736823,70.21304348,14.36445538,-143.387007,-143.6977643,8.853101252,0.047302505,0.042412313,0.023016793,0.041768733,0.03746613,0.019961171,516.1101726,535.1759557,103.5887071,462,462
EC_012_SIR-W1_p06,0.308135534,0.285714286,0.284813491,0.356770358,0.409090909,0.296932081,12.66854991,14,7.024171849,5.25047081,7,9.733010101,479.8305913,472.6596516,83.70662995,0.410463334,0.405824803,0.095745137,-0.23501263,-0.266666667,0.51478029,1.160471072,1.066666667,0.48920708,0.364783769,0.285714286,0.25927068,0.071196484,0.074074074,0.070751697,0.017401034,0,0.023832385,0.782828283,0,0.944289855,1588.416949,1618.2,575.7646881,-3332.150923,-3400.961203,932.3412919,66.99785996,67.9,14.67123827,-142.0914508,-143.0862199,9.370333921,0.048194852,0.044176718,0.018617383,0.042417158,0.038185837,0.015917692,480.3669733,473.1880176,83.800202,531,531
EC_012_SIR-W2_p06,0.048875309,0,0.164566124,0.124311303,0,0.198289514,7.781818182,6,6.708042302,-1.736363636,-4.5,7.187753694,452.445275,410.6194917,130.8293757,0.391088622,0.339352115,0.163781978,-0.251733314,-0.266666667,0.497969789,1.419392131,1.5,0.349183972,0.530096223,0.529411765,0.209204029,0.050845903,0,0.060466454,0.024828165,0,0.030021486,1.625,2,0.788885559,1266.534545,1139.1,524.3394183,-2712.505036,-2412.849745,973.2280496,67.47439946,67.9,14.19213897,-143.8845678,-144.3780068,5.774846979,0.059231307,0.058305045,0.016938967,0.051598394,0.052729121,0.013888653,452.9510442,411.0785056,130.9756243,110,110
EC_012_SIR-W3_p06,0.339404336,0.307692308,0.302099163,0.388680872,0.434782609,0.308776034,12.53631285,14,7.076805375,5.773184358,7,9.647301232,451.1642323,446.7093907,82.42821799,0.384371025,0.37621,0.093554347,-0.235166402,-0.235294118,0.513430978,1.144153978,1.034482759,0.533594422,0.349149271,0.263157895,0.253849163,0.081337132,0.08,0.073782808,0.018908099,0,0.027284423,0.839506173,0,0.950239209,1506.830615,1484.4,543.4051615,-3163.751353,-3110.838142,899.1259282,67.00224247,67.00588235,14.63278287,-141.6468972,-142.0145153,9.476497867,0.050603632,0.047649319,0.018554661,0.044610872,0.041453499,0.016023242,451.6685695,447.208748,82.52036096,895,895
EC_012_SIR-W4_p06,0.313906755,0.3125,0.298663817,0.377370807,0.421052632,0.3009355,12.44080605,13,7.297754418,4.9697733,7,9.61160353,462.4722359,450.6378678,101.8787104,0.399300604,0.394914721,0.104961074,-0.222132223,-0.24,0.420955965,1.142786927,1.04,0.502807954,0.375639317,0.30952381,0.244930989,0.057642045,0.064516129,0.058989532,0.015133533,0,0.02556428,1.101694915,1,0.890499049,1512.939295,1476.9,529.4471806,-3214.999262,-3262.768889,936.5137521,66.63076836,67.14,11.99724501,-142.3604365,-143.1013844,7.283807255,0.051412317,0.046935278,0.022326677,0.045001579,0.041246353,0.018875117,462.9892138,451.1416166,101.9925962,397,397
EC_012_SIR-W5_p07,0.23299924,0.076923077,0.279707582,0.304844592,0.3,0.287062839,11.02410714,10,7.013605386,2.932142857,3,9.550526136,473.2702385,478.6237894,97.32720793,0.396725835,0.397997578,0.102374916,-0.221781523,-0.222222222,0.52143917,1.252679314,1.176470588,0.494886086,0.412758873,0.363636364,0.250344282,0.079976466,0.068965517,0.081275921,0.019420081,0,0.02702693,1.202830189,2,1.038908096,1503.233839,1437.3,629.4959962,-3148.392373,-3067.311221,1023.042548,66.62077341,66.63333333,14.86101635,-141.6154916,-141.9375678,9.038641995,0.052514193,0.047382119,0.021562237,0.04629025,0.041940978,0.018939161,473.799287,479.1588224,97.43600585,1120,1120
EC_012_SIR-D1_p05,0.42383117,0.5,0.262784771,0.537242084,0.591372913,0.2342897,18.77966102,19,7.950848574,9.237288136,12,8.990667494,553.5506532,513.5641681,158.5994852,0.508668847,0.456630217,0.185615814,0.049682469,0,0.495741501,0.837046242,0.762352941,0.379429085,0.363044912,0.285714286,0.231295872,0.053702186,0.064516129,0.0569181,0.009588734,0,0.017715702,0.666666667,0,0.958926603,1667.79661,1750.35,589.0469863,-3886.803392,-3987.607287,1145.392799,58.88404964,60.3,14.12863277,-138.4691906,-139.032148,7.202447177,0.047277608,0.038870462,0.036707193,0.041053248,0.034028983,0.031549253,554.1694437,514.1382595,158.7767767,118,118
EC_012_SIR-D2_p07,0.21019046,0,0.272757426,0.27829908,0.142857143,0.299841408,11.1302521,10,8.267919341,1.512605042,0,9.237938238,486.6467409,472.4992651,163.6636209,0.428889393,0.396123536,0.175686624,-0.07320822,-0.108187135,0.51368341,1.242409645,1.195238095,0.501267513,0.491757789,0.5,0.246058685,0.070989504,0.067816092,0.07437675,0.021552941,0,0.030058362,1.06122449,1,0.971939569,1339.903361,1217.55,627.2037128,-3012.715338,-2774.626631,1224.460739,62.38643428,63.38333333,14.63997719,-140.8014578,-141.3047686,8.339145923,0.060785985,0.05353011,0.034090515,0.052937956,0.0477038,0.029076681,487.1907424,473.0274518,163.8465734,238,238
